# tStepInit totalTime sampleInterval to2PN absTol relTol
1	1.5e+06	0	0	0.001	1e-09
# t[s]	r[km]	v[km/s]	dt[s]	E_newt	L_newt
2.7622652753e+05	1.6248365770e+06	5.1914457768e+02	2.0989181168e+02	-9.6214678878e+04	6.7314169376e+08	-6.7543847403e+05	-1.4777945627e+06
2.7643641934e+05	1.5583766245e+06	5.3778348719e+02	1.9855031480e+02	-9.6214852717e+04	6.7314143585e+08	-5.6777205580e+05	-1.4512658600e+06
2.7663496966e+05	1.4940982330e+06	5.5671502378e+02	1.8803220686e+02	-9.6215045067e+04	6.7314116457e+08	-4.6364311374e+05	-1.4203396048e+06
2.7682300186e+05	1.4320540655e+06	5.7593069270e+02	1.7831370548e+02	-9.6215257570e+04	6.7314087963e+08	-3.6313683622e+05	-1.3852474453e+06
2.7700131557e+05	1.3722805221e+06	5.9542044623e+02	1.6937573345e+02	-9.6215491951e+04	6.7314058074e+08	-2.6631207983e+05	-1.3461915568e+06
2.7717069130e+05	1.3147995683e+06	6.1517238466e+02	1.6120543510e+02	-9.6215750006e+04	6.7314026768e+08	-1.7320433450e+05	-1.3033411538e+06
2.7733189674e+05	1.2596203386e+06	6.3517249658e+02	1.5379832977e+02	-9.6216033586e+04	6.7313994027e+08	-8.3828324570e+04	-1.2568278361e+06
2.7748569507e+05	1.2067404967e+06	6.5540445975e+02	1.4716143017e+02	-9.6216344581e+04	6.7313959840e+08	1.8197837211e+03	-1.2067391245e+06
2.7763285650e+05	1.1561473411e+06	6.7584952935e+02	1.4131777530e+02	-9.6216684894e+04	6.7313924203e+08	8.3760583443e+04	-1.1531092052e+06
2.7777417427e+05	1.1078187073e+06	6.9648652402e+02	1.3631275579e+02	-9.6217056423e+04	6.7313887121e+08	1.6202995795e+05	-1.0959053704e+06
2.7791048703e+05	1.0617239544e+06	7.1729180533e+02	1.3222129153e+02	-9.6217461025e+04	6.7313848605e+08	2.3667746786e+05	-1.0350079863e+06
2.7804270832e+05	1.0178262758e+06	7.3823862776e+02	1.2914716519e+02	-9.6217900474e+04	6.7313808680e+08	3.0776258945e+05	-9.7018169243e+05
2.7817185549e+05	9.7609128944e+05	7.5929302162e+02	1.2716590474e+02	-9.6218376322e+04	6.7313767387e+08	3.7534077211e+05	-9.0104023779e+05
2.7829902139e+05	9.3652213794e+05	7.8039376881e+02	1.2597714653e+02	-9.6218889316e+04	6.7313724831e+08	4.3940656164e+05	-8.2704025806e+05
2.7842499854e+05	8.9930134032e+05	8.0136402565e+02	1.2361364338e+02	-9.6219436728e+04	6.7313681372e+08	4.9966390973e+05	-7.4771577355e+05
2.7854861218e+05	8.6523371203e+05	8.2161155180e+02	1.1627254806e+02	-9.6220002500e+04	6.7313638307e+08	5.5480932734e+05	-6.6393974631e+05
2.7866488473e+05	8.3594664723e+05	8.3990265646e+02	1.0547885197e+02	-9.6220546286e+04	6.7313598480e+08	6.0220857314e+05	-5.7978584964e+05
2.7877036358e+05	8.1215566911e+05	8.5541661323e+02	9.5938725204e+01	-9.6221032659e+04	6.7313564023e+08	6.4070475741e+05	-4.9909342282e+05
2.7886630231e+05	7.9318031460e+05	8.6824305948e+02	8.8831516875e+01	-9.6221452768e+04	6.7313535066e+08	6.7140071997e+05	-4.2232225219e+05
2.7895513382e+05	7.7815895154e+05	8.7869915078e+02	8.3647727813e+01	-9.6221807617e+04	6.7313511145e+08	6.9569201025e+05	-3.4863158310e+05
2.7903878155e+05	7.6647427417e+05	8.8702648717e+02	7.9837436753e+01	-9.6222098341e+04	6.7313491890e+08	7.1457833528e+05	-2.7723747171e+05
2.7911861899e+05	7.5771536972e+05	8.9338424785e+02	7.7046623776e+01	-9.6222325227e+04	6.7313477069e+08	7.2872513492e+05	-2.0758675112e+05
2.7919566561e+05	7.5160330109e+05	8.9788113108e+02	7.5058115414e+01	-9.6222488302e+04	6.7313466522e+08	7.3858411459e+05	-1.3928757261e+05
2.7927072373e+05	7.4794540450e+05	9.0059660579e+02	7.3736471794e+01	-9.6222587814e+04	6.7313460127e+08	7.4446725639e+05	-7.2047430725e+04
2.7934446020e+05	7.4660963466e+05	9.0159280375e+02	7.2997088154e+01	-9.6222624492e+04	6.7313457777e+08	7.4658836326e+05	-5.6358156578e+03
2.7941745729e+05	7.4750987072e+05	9.0092115049e+02	7.2797146542e+01	-9.6222599675e+04	6.7313459362e+08	7.4508685310e+05	6.0138075839e+04
2.7949025443e+05	7.5059784975e+05	8.9862571612e+02	7.3115135014e+01	-9.6222515341e+04	6.7313464771e+08	7.4004081547e+05	1.2544609797e+05
2.7956336957e+05	7.5585924526e+05	8.9474456289e+02	7.3936995089e+01	-9.6222374079e+04	6.7313473884e+08	7.3147336200e+05	1.9044663120e+05
2.7963730656e+05	7.6331054078e+05	8.8931131711e+02	7.5280002922e+01	-9.6222179067e+04	6.7313486576e+08	7.1935769559e+05	2.5527923429e+05
2.7971258657e+05	7.7299936737e+05	8.8235487308e+02	7.7182796702e+01	-9.6221933981e+04	6.7313502713e+08	7.0361655300e+05	3.2008087775e+05
2.7978976936e+05	7.8500708300e+05	8.7389820591e+02	7.9709583145e+01	-9.6221642892e+04	6.7313522160e+08	6.8411802178e+05	3.8499175657e+05
2.7986947895e+05	7.9945398279e+05	8.6395621933e+02	8.2958035554e+01	-9.6221310125e+04	6.7313544784e+08	6.6066709384e+05	4.5016181726e+05
2.7995243698e+05	8.1650808499e+05	8.5253234869e+02	8.7072610075e+01	-9.6220940116e+04	6.7313570460e+08	6.3299142447e+05	5.1575896444e+05
2.8003950959e+05	8.3639918643e+05	8.3961341578e+02	9.2265604063e+01	-9.6220537236e+04	6.7313599087e+08	6.0071855110e+05	5.8198008679e+05
2.8013177519e+05	8.5944085671e+05	8.2516205345e+02	9.8845354614e+01	-9.6220105614e+04	6.7313630594e+08	5.6334024698e+05	6.4906575346e+05
2.8023062055e+05	8.8606317429e+05	8.0910661065e+02	1.0722338706e+02	-9.6219648960e+04	6.7313664960e+08	5.2015946916e+05	7.1731588263e+05
2.8033784394e+05	9.1685022405e+05	7.9133419558e+02	1.1769826387e+02	-9.6219170594e+04	6.7313702219e+08	4.7022960708e+05	7.8708223838e+05
2.8045554220e+05	9.5250901005e+05	7.7172749252e+02	1.2908756921e+02	-9.6218674644e+04	6.7313742373e+08	4.1240496398e+05	8.5860093169e+05
2.8058462977e+05	9.9337317746e+05	7.5043222381e+02	1.3642611702e+02	-9.6218172148e+04	6.7313784857e+08	3.4614545052e+05	9.3111416958e+05
2.8072105589e+05	1.0380431831e+06	7.2844662036e+02	1.3797690768e+02	-9.6217691105e+04	6.7313827470e+08	2.7372093153e+05	1.0013044000e+06
2.8085903279e+05	1.0843025291e+06	7.0695628407e+02	1.3860347192e+02	-9.6217256197e+04	6.7313867888e+08	1.9872491636e+05	1.0659363875e+06
2.8099763627e+05	1.1314725016e+06	6.8624334126e+02	1.4057522636e+02	-9.6216868358e+04	6.7313905688e+08	1.2225723209e+05	1.1248480747e+06
2.8113821149e+05	1.1797037226e+06	6.6619031708e+02	1.4389792461e+02	-9.6216520666e+04	6.7313941208e+08	4.4073279949e+04	1.1788801547e+06
2.8128210942e+05	1.2292075197e+06	6.4667364889e+02	1.4828950408e+02	-9.6216207183e+04	6.7313974763e+08	-3.6169768837e+04	1.2286752518e+06
2.8143039892e+05	1.2801289132e+06	6.2761290701e+02	1.5355833363e+02	-9.6215923529e+04	6.7314006570e+08	-1.1870713346e+05	1.2746131377e+06
2.8158395725e+05	1.3325598867e+06	6.0895706829e+02	1.5959238689e+02	-9.6215666333e+04	6.7314036778e+08	-2.0368798433e+05	1.3169005493e+06
2.8174354964e+05	1.3865566912e+06	5.9067257459e+02	1.6632769968e+02	-9.6215432861e+04	6.7314065500e+08	-2.9120352125e+05	1.3556326815e+06
2.8190987734e+05	1.4421501252e+06	5.7273639920e+02	1.7372914927e+02	-9.6215220802e+04	6.7314092823e+08	-3.8130365359e+05	1.3908287124e+06
2.8208360649e+05	1.4993511389e+06	5.5513210232e+02	1.8177959736e+02	-9.6215028151e+04	6.7314118821e+08	-4.7400609475e+05	1.4224528322e+06
2.8226538609e+05	1.5581537485e+06	5.3784753548e+02	1.9047358163e+02	-9.6214853137e+04	6.7314143557e+08	-5.6930109251e+05	1.4504273060e+06
2.8245585967e+05	1.6185363745e+06	5.2087347724e+02	1.9981347905e+02	-9.6214694173e+04	6.7314167087e+08	-6.6715360288e+05	1.4746409956e+06
2.8265567315e+05	1.6804622103e+06	5.0420281640e+02	2.0980705496e+02	-9.6214549831e+04	6.7314189462e+08	-7.6750389163e+05	1.4949551889e+06
2.8286548020e+05	1.7438789592e+06	4.8783007174e+02	2.2046581698e+02	-9.6214418814e+04	6.7314210729e+08	-8.7026711066e+05	1.5112077886e+06
2.8308594602e+05	1.8087181325e+06	4.7175112871e+02	2.3180385214e+02	-9.6214299945e+04	6.7314230931e+08	-9.7533216310e+05	1.5232164831e+06
2.8331774987e+05	1.8748940241e+06	4.5596312415e+02	2.4383696301e+02	-9.6214192153e+04	6.7314250109e+08	-1.0825600432e+06	1.5307812889e+06
2.8356158684e+05	1.9423024308e+06	4.4046443904e+02	2.5658199548e+02	-9.6214094458e+04	6.7314268301e+08	-1.1917817643e+06	1.5336867212e+06
2.8381816883e+05	2.0108191631e+06	4.2525477717e+02	2.7005629657e+02	-9.6214005971e+04	6.7314285541e+08	-1.3027959479e+06	1.5317037654e+06
2.8408822513e+05	2.0802983757e+06	4.1033531874e+02	2.8427726934e+02	-9.6213925878e+04	6.7314301865e+08	-1.4153661188e+06	1.5245917754e+06
2.8437250240e+05	2.1505707375e+06	3.9570894594e+02	2.9926201379e+02	-9.6213853437e+04	6.7314317302e+08	-1.5292177424e+06	1.5121003912e+06
2.8467176441e+05	2.2214414564e+06	3.8138054343e+02	3.1502706131e+02	-9.6213787976e+04	6.7314331882e+08	-1.6440350251e+06	1.4939715461e+06
2.8498679147e+05	2.2926881714e+06	3.6735738172e+02	3.3158823009e+02	-9.6213728879e+04	6.7314345631e+08	-1.7594575003e+06	1.4699416166e+06
2.8531837970e+05	2.3640587197e+06	3.5364959582e+02	3.4896065403e+02	-9.6213675589e+04	6.7314358573e+08	-1.8750764122e+06	1.4397437546e+06
2.8566734036e+05	2.4352687877e+06	3.4027077642e+02	3.6715907229e+02	-9.6213627601e+04	6.7314370730e+08	-1.9904309118e+06	1.4031104211e+06
2.8603449943e+05	2.5059994491e+06	3.2723869498e+02	3.8619851728e+02	-9.6213584456e+04	6.7314382122e+08	-2.1050040695e+06	1.3597761235e+06
2.8642069795e+05	2.5758945854e+06	3.1457618919e+02	4.0609561905e+02	-9.6213545742e+04	6.7314392765e+08	-2.2182186978e+06	1.3094803259e+06
2.8682679357e+05	2.6445581740e+06	3.0231223939e+02	4.2687086919e+02	-9.6213511088e+04	6.7314402673e+08	-2.3294329588e+06	1.2519704573e+06
2.8725366443e+05	2.7115514021e+06	2.9048327069e+02	4.4855239507e+02	-9.6213480164e+04	6.7314411857e+08	-2.4379356909e+06	1.1870048750e+06
2.8770221683e+05	2.7763895240e+06	2.7913471800e+02	4.7118215052e+02	-9.6213452673e+04	6.7314420324e+08	-2.5429413175e+06	1.1143555288e+06
2.8817339898e+05	2.8385383006e+06	2.6832289209e+02	4.9482605807e+02	-9.6213428361e+04	6.7314428078e+08	-2.6435840805e+06	1.0338098922e+06
2.8866822504e+05	2.8974097241e+06	2.5811718384e+02	5.1959080510e+02	-9.6213407003e+04	6.7314435116e+08	-2.7389111123e+06	9.4517142788e+05
2.8918781584e+05	2.9523564749e+06	2.4860264505e+02	5.4565228284e+02	-9.6213388414e+04	6.7314441433e+08	-2.8278734539e+06	8.4825732138e+05
2.8973346813e+05	3.0026640891e+06	2.3988300021e+02	5.7330541082e+02	-9.6213372446e+04	6.7314447015e+08	-2.9093133588e+06	7.4289125219e+05
2.9030677354e+05	3.0475388829e+06	2.3208421182e+02	6.0305569874e+02	-9.6213358991e+04	6.7314451840e+08	-2.9819447155e+06	6.2888707759e+05
2.9090982924e+05	3.0860877525e+06	2.2535894435e+02	6.3579862610e+02	-9.6213347991e+04	6.7314455875e+08	-3.0443202964e+06	5.0601536428e+05
2.9154562786e+05	3.1172816245e+06	2.1989291620e+02	6.7320135746e+02	-9.6213339449e+04	6.7314459069e+08	-3.0947724899e+06	3.7393577291e+05
2.9221882922e+05	3.1398834616e+06	2.1591596029e+02	7.1859986984e+02	-9.6213333455e+04	6.7314461347e+08	-3.1312965544e+06	2.3205611471e+05
2.9293742909e+05	3.1522907548e+06	2.1372606574e+02	7.7926445925e+02	-9.6213330238e+04	6.7314462589e+08	-3.1512951986e+06	7.9218521469e+04
2.9371669355e+05	3.1521410527e+06	2.1375251859e+02	8.6889204946e+02	-9.6213330299e+04	6.7314462587e+08	-3.1509389209e+06	-8.7046730511e+04
2.9458558560e+05	3.1352767821e+06	2.1672778196e+02	9.1402785187e+02	-9.6213334748e+04	6.7314460926e+08	-3.1234879800e+06	-2.7163088766e+05
2.9537634593e+05	3.1045204059e+06	2.2213198475e+02	7.8867119080e+02	-9.6213343032e+04	6.7314457824e+08	-3.0735408709e+06	-4.3748538901e+05
2.9608112340e+05	3.0645695961e+06	2.2911653404e+02	7.0448263612e+02	-9.6213354221e+04	6.7314453698e+08	-3.0087105749e+06	-5.8244955649e+05
2.9678560603e+05	3.0126088620e+06	2.3815686855e+02	6.4863944728e+02	-9.6213369583e+04	6.7314448164e+08	-2.9244235734e+06	-7.2357371352e+05
2.9743424548e+05	2.9538956162e+06	2.4833607863e+02	6.0152325004e+02	-9.6213388115e+04	6.7314441678e+08	-2.8292062950e+06	-8.4917080261e+05
2.9803576873e+05	2.8898879691e+06	2.5941998669e+02	5.6232361677e+02	-9.6213409869e+04	6.7314434307e+08	-2.7254200657e+06	-9.6100881342e+05
2.9859809235e+05	2.8214927796e+06	2.7128330084e+02	5.2793927523e+02	-9.6213435080e+04	6.7314426062e+08	-2.6145331565e+06	-1.0606780281e+06
2.9912603162e+05	2.7495205579e+06	2.8382745606e+02	4.9677051350e+02	-9.6213464043e+04	6.7314416943e+08	-2.4978581435e+06	-1.1491596902e+06
2.9962280214e+05	2.6747131259e+06	2.9697291050e+02	4.6799057766e+02	-9.6213497100e+04	6.7314406945e+08	-2.3765965094e+06	-1.2271427535e+06
3.0009079271e+05	2.5977453557e+06	3.1065613188e+02	4.4113540654e+02	-9.6213534647e+04	6.7314396058e+08	-2.2518413530e+06	-1.2951800855e+06
3.0053192812e+05	2.5192281750e+06	3.2482673553e+02	4.1592586529e+02	-9.6213577133e+04	6.7314384267e+08	-2.1245822115e+06	-1.3537581115e+06
3.0094785399e+05	2.4397120951e+06	3.3944495659e+02	3.9218383686e+02	-9.6213625063e+04	6.7314371552e+08	-1.9957107538e+06	-1.4033295030e+06
3.0134003782e+05	2.3596907481e+06	3.5447953188e+02	3.6978888977e+02	-9.6213679003e+04	6.7314357893e+08	-1.8660265021e+06	-1.4443287438e+06
3.0170982671e+05	2.2796043706e+06	3.6990595747e+02	3.4865444056e+02	-9.6213739585e+04	6.7314343262e+08	-1.7362424707e+06	-1.4771791256e+06
3.0205848115e+05	2.1998432482e+06	3.8570506281e+02	3.2871408198e+02	-9.6213807505e+04	6.7314327631e+08	-1.6069907460e+06	-1.5022952636e+06
3.0238719523e+05	2.1207511312e+06	4.0186184201e+02	3.0991354370e+02	-9.6213883534e+04	6.7314310972e+08	-1.4788280201e+06	-1.5200832370e+06
3.0269710878e+05	2.0426286134e+06	4.1836448987e+02	2.9220591844e+02	-9.6213968521e+04	6.7314293250e+08	-1.3522410670e+06	-1.5309394988e+06
3.0298931470e+05	1.9657364564e+06	4.3520359923e+02	2.7554884718e+02	-9.6214063393e+04	6.7314274432e+08	-1.2276521293e+06	-1.5352491867e+06
3.0326486354e+05	1.8902988349e+06	4.5237148352e+02	2.5990291229e+02	-9.6214169166e+04	6.7314254482e+08	-1.1054241780e+06	-1.5333841892e+06
3.0352476646e+05	1.8165064800e+06	4.6986159565e+02	2.4523079286e+02	-9.6214286945e+04	6.7314233365e+08	-9.8586600744e+05	-1.5257011527e+06
3.0376999725e+05	1.7445196989e+06	4.8766801996e+02	2.3149691376e+02	-9.6214417928e+04	6.7314211042e+08	-8.6923712807e+05	-1.5125395185e+06
3.0400149416e+05	1.6744712514e+06	5.0578501885e+02	2.1866742859e+02	-9.6214563407e+04	6.7314187478e+08	-7.5575243032e+05	-1.4942196077e+06
3.0422016159e+05	1.6064690707e+06	5.2420661979e+02	2.0671044551e+02	-9.6214724773e+04	6.7314162637e+08	-6.4558659263e+05	-1.4710407291e+06
3.0442687204e+05	1.5405988133e+06	5.4292623219e+02	1.9559645500e+02	-9.6214903511e+04	6.7314136484e+08	-5.3887821543e+05	-1.4432792427e+06
3.0462246849e+05	1.4769262298e+06	5.6193628716e+02	1.8529895834e+02	-9.6215101199e+04	6.7314108986e+08	-4.3573366403e+05	-1.4111864733e+06
3.0480776745e+05	1.4154993472e+06	5.8122789709e+02	1.7579533512e+02	-9.6215319504e+04	6.7314080113e+08	-3.3623060514e+05	-1.3749863206e+06
3.0498356279e+05	1.3563504499e+06	6.0079053668e+02	1.6706803498e+02	-9.6215560171e+04	6.7314049839e+08	-2.4042122025e+05	-1.3348723459e+06
3.0515063082e+05	1.2994978494e+06	6.2061175305e+02	1.5910624261e+02	-9.6215825013e+04	6.7314018142e+08	-1.4833507423e+05	-1.2910040149e+06
3.0530973706e+05	1.2449474224e+06	6.4067692013e+02	1.5190825679e+02	-9.6216115893e+04	6.7313985007e+08	-5.9981612246e+04	-1.2435016248e+06
3.0546164532e+05	1.1926939017e+06	6.6096906074e+02	1.4548494666e+02	-9.6216434707e+04	6.7313950425e+08	2.4647744128e+04	-1.1924391942e+06
3.0560713027e+05	1.1427219167e+06	6.8146876243e+02	1.3986475291e+02	-9.6216783361e+04	6.7313914393e+08	1.0557790334e+05	-1.1378342082e+06
3.0574699502e+05	1.0950068701e+06	7.0215418195e+02	1.3510046671e+02	-9.6217163742e+04	6.7313876917e+08	1.8284867304e+05	-1.0796325339e+06
3.0588209549e+05	1.0495160884e+06	7.2300095750e+02	1.3127581697e+02	-9.6217577692e+04	6.7313838013e+08	2.5651287931e+05	-1.0176861807e+06
3.0601337130e+05	1.0062120556e+06	7.4398107582e+02	1.2849768659e+02	-9.6218026946e+04	6.7313797709e+08	3.2663110529e+05	-9.5172202970e+05
3.0614186899e+05	9.6506499077e+05	7.6505644316e+02	1.2679803257e+02	-9.6218512933e+04	6.7313756056e+08	3.9325128732e+05	-8.8130804004e+05
3.0626866702e+05	9.2610451899e+05	7.8614856357e+02	1.2560375214e+02	-9.6219035888e+04	6.7313713197e+08	4.5632500897e+05	-8.0587658254e+05
3.0639427077e+05	8.8962267306e+05	8.0700947481e+02	1.2220473574e+02	-9.6219590887e+04	6.7313669649e+08	5.1537886579e+05	-7.2512972986e+05
3.0651647551e+05	8.5669312463e+05	8.2685755485e+02	1.1342449485e+02	-9.6220155394e+04	6.7313627149e+08	5.6867435908e+05	-6.4072816632e+05
3.0662990001e+05	8.2891678772e+05	8.4442340918e+02	1.0263694194e+02	-9.6220685751e+04	6.7313588679e+08	6.1362080644e+05	-5.5729036137e+05
3.0673253695e+05	8.0653397154e+05	8.5917346901e+02	9.3768713697e+01	-9.6221154155e+04	6.7313555761e+08	6.4983089096e+05	-4.7772048355e+05
3.0682630566e+05	7.8871504206e+05	8.7132265714e+02	8.7251383411e+01	-9.6221556269e+04	6.7313528225e+08	6.7864875843e+05	-4.0187968380e+05
3.0691355704e+05	7.7465614553e+05	8.8117734407e+02	8.2488645872e+01	-9.6221893532e+04	6.7313505609e+08	7.0137625406e+05	-3.2888218871e+05
3.0699604569e+05	7.6380482754e+05	8.8895348622e+02	7.8984935402e+01	-9.6222166811e+04	6.7313487585e+08	7.1890800275e+05	-2.5800987996e+05
3.0707503063e+05	7.5579239609e+05	8.9479364076e+02	7.6430639612e+01	-9.6222376260e+04	6.7313473944e+08	7.3184103527e+05	-1.8876134426e+05
3.0715146126e+05	7.5036695598e+05	8.9879689812e+02	7.4635193464e+01	-9.6222521931e+04	6.7313464543e+08	7.4058323877e+05	-1.2077679856e+05
3.0722609646e+05	7.4735436568e+05	9.0103709046e+02	7.3479340919e+01	-9.6222604182e+04	6.7313459264e+08	7.4541657904e+05	-5.3783562521e+04
3.0729957580e+05	7.4663626234e+05	9.0157292100e+02	7.2889074627e+01	-9.6222623901e+04	6.7313457999e+08	7.4653268351e+05	1.2436265765e+04
3.0737246487e+05	7.4813740115e+05	9.0045361941e+02	7.2834193324e+01	-9.6222582603e+04	6.7313460640e+08	7.4405334122e+05	7.8065334232e+04
3.0744529907e+05	7.5181919407e+05	8.9772143136e+02	7.3289257134e+01	-9.6222482435e+04	6.7313467073e+08	7.3804095499e+05	1.4327473374e+05
3.0751858832e+05	7.5767587422e+05	8.9341314552e+02	7.4250909534e+01	-9.6222326152e+04	6.7313477177e+08	7.2850476267e+05	2.0821513189e+05
3.0759283923e+05	7.6573230684e+05	8.8756116392e+02	7.5742021910e+01	-9.6222117078e+04	6.7313490823e+08	7.1540437820e+05	2.7302479996e+05
3.0766858126e+05	7.7604498057e+05	8.8019291931e+02	7.7807666466e+01	-9.6221859009e+04	6.7313507878e+08	6.9864817747e+05	3.3784099216e+05
3.0774638892e+05	7.8870524416e+05	8.7132944129e+02	8.0520218305e+01	-9.6221556097e+04	6.7313528206e+08	6.7808804957e+05	4.0280585796e+05
3.0782690914e+05	8.0384537325e+05	8.6098290052e+02	8.3988525105e+01	-9.6221212716e+04	6.7313551675e+08	6.5350956198e+05	4.6807332384e+05
3.0791089767e+05	8.2164858902e+05	8.4915279429e+02	8.8373109485e+01	-9.6220833300e+04	6.7313578167e+08	6.2461572112e+05	5.3381795097e+05
3.0799927078e+05	8.4236497635e+05	8.3582020670e+02	9.3909596772e+01	-9.6220422175e+04	6.7313607585e+08	5.9100117183e+05	6.0024692276e+05
3.0809318037e+05	8.6633620327e+05	8.2093947793e+02	1.0093664336e+02	-9.6219983367e+04	6.7313639873e+08	5.5211213359e+05	6.6761561473e+05
3.0819411702e+05	8.9403110160e+05	8.0442785140e+02	1.0987801422e+02	-9.6219520459e+04	6.7313675024e+08	5.0718874003e+05	7.3624125978e+05
3.0830399503e+05	9.2607805369e+05	7.8616329325e+02	1.2085334481e+02	-9.6219036769e+04	6.7313713081e+08	4.5521258377e+05	8.0647508648e+05
3.0842484837e+05	9.6317052221e+05	7.6605552835e+02	1.3175188430e+02	-9.6218537349e+04	6.7313753979e+08	3.9505998951e+05	8.7842191431e+05
3.0855660026e+05	1.0053077403e+06	7.4443188233e+02	1.3724070681e+02	-9.6218037286e+04	6.7313796789e+08	3.2673319164e+05	9.5073081057e+05
3.0869384097e+05	1.0505795613e+06	7.2250014698e+02	1.3806992717e+02	-9.6217567504e+04	6.7313838952e+08	2.5332996151e+05	1.0195790040e+06
3.0883191089e+05	1.0970960096e+06	7.0122411312e+02	1.3899250596e+02	-9.6217146012e+04	6.7313878637e+08	1.7791434813e+05	1.0825738492e+06
3.0897090340e+05	1.1445323813e+06	6.8070602876e+02	1.4136169541e+02	-9.6216769833e+04	6.7313915778e+08	1.0101221849e+05	1.1400661838e+06
3.0911226509e+05	1.1930929657e+06	6.6080981603e+02	1.4500135536e+02	-9.6216432000e+04	6.7313950734e+08	2.2291971233e+04	1.1928846939e+06
3.0925726645e+05	1.2429722316e+06	6.4142415981e+02	1.4964755244e+02	-9.6216127048e+04	6.7313983794e+08	-5.8561890118e+04	1.2415919110e+06
3.0940691400e+05	1.2942986184e+06	6.2247818642e+02	1.5513404818e+02	-9.6215850924e+04	6.7314015151e+08	-1.4175770371e+05	1.2865122102e+06
3.0956204805e+05	1.3471529539e+06	6.0392658049e+02	1.6136453635e+02	-9.6215600460e+04	6.7314044943e+08	-2.2742655228e+05	1.3278170975e+06
3.0972341259e+05	1.4015837596e+06	5.8573919031e+02	1.6828439636e+02	-9.6215373052e+04	6.7314073275e+08	-3.1564710086e+05	1.3655782449e+06
3.0989169698e+05	1.4576159965e+06	5.6789509275e+02	1.7586425240e+02	-9.6215166483e+04	6.7314100229e+08	-4.0645978957e+05	1.3997981400e+06
3.1006756124e+05	1.5152557810e+06	5.5037919948e+02	1.8409065069e+02	-9.6214978817e+04	6.7314125877e+08	-4.9987448817e+05	1.4304284596e+06
3.1025165189e+05	1.5744927852e+06	5.3318026882e+02	1.9296057860e+02	-9.6214808338e+04	6.7314150278e+08	-5.9587439349e+05	1.4573816377e+06
3.1044461246e+05	1.6353012645e+06	5.1628971984e+02	2.0247808662e+02	-9.6214653504e+04	6.7314173488e+08	-6.9441770017e+05	1.4805385113e+06
3.1064709055e+05	1.6976402284e+06	4.9970092348e+02	2.1265210100e+02	-9.6214512925e+04	6.7314195556e+08	-7.9543788058e+05	1.4997536208e+06
3.1085974265e+05	1.7614530418e+06	4.8340879078e+02	2.2349493429e+02	-9.6214385339e+04	6.7314216527e+08	-8.9884304275e+05	1.5148590703e+06
3.1108323759e+05	1.8266666264e+06	4.6740955540e+02	2.3502121833e+02	-9.6214269598e+04	6.7314236446e+08	-1.0045146376e+06	1.5256674955e+06
3.1131825880e+05	1.8931903598e+06	4.5170069084e+02	2.4724710111e+02	-9.6214164657e+04	6.7314255350e+08	-1.1123056773e+06	1.5319744838e+06
3.1156550591e+05	1.9609147350e+06	4.3628092834e+02	2.6018961475e+02	-9.6214069563e+04	6.7314273279e+08	-1.2220385648e+06	1.5335606751e+06
3.1182569552e+05	2.0297098197e+06	4.2115035671e+02	2.7386616212e+02	-9.6213983446e+04	6.7314290266e+08	-1.3335025992e+06	1.5301937035e+06
