# tStepInit totalTime sampleInterval to2PN absTol relTol
5.0145106195e+05	7.4835364590e+05	9.0009238973e+02	7.3910286360e+01	-9.6385104075e+04	6.7298530254e+08
5.0152497224e+05	7.4666804633e+05	9.0134917873e+02	7.3085885605e+01	-9.6385150316e+04	6.7298527290e+08
5.0159805812e+05	7.4722725433e+05	9.0093179732e+02	7.2803558303e+01	-9.6385134879e+04	6.7298528275e+08
5.0167086168e+05	7.4997753085e+05	8.9888530738e+02	7.3043973593e+01	-9.6385059643e+04	6.7298533097e+08
5.0174390566e+05	7.5489964082e+05	8.9524848832e+02	7.3786991243e+01	-9.6384927098e+04	6.7298541638e+08
5.0181769265e+05	7.6200530242e+05	8.9005561257e+02	7.5046733377e+01	-9.6384740331e+04	6.7298553775e+08
5.0189273938e+05	7.7133711403e+05	8.8333634359e+02	7.6858254298e+01	-9.6384502944e+04	6.7298569373e+08
5.0196959763e+05	7.8297076478e+05	8.7511468895e+02	7.9281244156e+01	-9.6384218949e+04	6.7298588299e+08
5.0204887888e+05	7.9701976821e+05	8.6540701941e+02	8.2407223584e+01	-9.6383892638e+04	6.7298610418e+08
5.0213128610e+05	8.1364356377e+05	8.5421890755e+02	8.6371790663e+01	-9.6383528436e+04	6.7298635605e+08
5.0221765789e+05	8.3306053054e+05	8.4154032502e+02	9.1374182121e+01	-9.6383130733e+04	6.7298663753e+08
5.0230903208e+05	8.5556839948e+05	8.2733853970e+02	9.7704554045e+01	-9.6382703709e+04	6.7298694785e+08
5.0240673663e+05	8.8157498634e+05	8.1154841720e+02	1.0575912586e+02	-9.6382251151e+04	6.7298728670e+08
5.0251249576e+05	9.1163611048e+05	7.9406407346e+02	1.1589181683e+02	-9.6381776424e+04	6.7298765434e+08
5.0262838757e+05	9.4644749760e+05	7.7476241851e+02	1.2734038559e+02	-9.6381283342e+04	6.7298805099e+08
5.0275572796e+05	9.8647458648e+05	7.5371104489e+02	1.3568639975e+02	-9.6380781074e+04	6.7298847259e+08
5.0289141436e+05	1.0306599559e+06	7.3175357730e+02	1.3789790455e+02	-9.6380294908e+04	6.7298889999e+08
5.0302931226e+05	1.0767102808e+06	7.1015381092e+02	1.3843736341e+02	-9.6379852482e+04	6.7298930799e+08
5.0316774963e+05	1.1236956491e+06	6.8932729611e+02	1.4017795394e+02	-9.6379457827e+04	6.7298968971e+08
5.0330792758e+05	1.1717060027e+06	6.6918198183e+02	1.4330620686e+02	-9.6379104368e+04	6.7299004808e+08
5.0345123379e+05	1.2209577103e+06	6.4958892139e+02	1.4754136014e+02	-9.6378785915e+04	6.7299038639e+08
5.0359877515e+05	1.2716051611e+06	6.3046188943e+02	1.5267705200e+02	-9.6378497886e+04	6.7299070694e+08
5.0375145220e+05	1.3237468483e+06	6.1174627679e+02	1.5859133627e+02	-9.6378236786e+04	6.7299101130e+08
5.0391004353e+05	1.3774434193e+06	5.9340638402e+02	1.6521426002e+02	-9.6377999798e+04	6.7299130065e+08
5.0407525779e+05	1.4327288557e+06	5.7541787447e+02	1.7250699526e+02	-9.6377784558e+04	6.7299157590e+08
5.0424776479e+05	1.4896166262e+06	5.5776348073e+02	1.8045001051e+02	-9.6377589017e+04	6.7299183779e+08
5.0442821480e+05	1.5481029200e+06	5.4043051357e+02	1.8903623146e+02	-9.6377411373e+04	6.7299208697e+08
5.0461725103e+05	1.6081681779e+06	5.2340938462e+02	1.9826690865e+02	-9.6377250013e+04	6.7299232401e+08
5.0481551794e+05	1.6697775830e+06	5.0669272182e+02	2.0814899707e+02	-9.6377103486e+04	6.7299254943e+08
5.0502366694e+05	1.7328808794e+06	4.9027484680e+02	2.1869340939e+02	-9.6376970476e+04	6.7299276370e+08
5.0524236035e+05	1.7974117296e+06	4.7415148392e+02	2.2991379157e+02	-9.6376849790e+04	6.7299296725e+08
5.0547227414e+05	1.8632867330e+06	4.5831962590e+02	2.4182562030e+02	-9.6376740339e+04	6.7299316051e+08
5.0571409976e+05	1.9304041832e+06	4.4277751268e+02	2.5444550565e+02	-9.6376641133e+04	6.7299334384e+08
5.0596854526e+05	1.9986426093e+06	4.2752469899e+02	2.6779063151e+02	-9.6376551267e+04	6.7299351762e+08
5.0623633590e+05	2.0678591335e+06	4.1256219824e+02	2.8187829735e+02	-9.6376469917e+04	6.7299368217e+08
5.0651821419e+05	2.1378876662e+06	3.9789269892e+02	2.9672554726e+02	-9.6376396331e+04	6.7299383780e+08
5.0681493974e+05	2.2085369546e+06	3.8352085542e+02	3.1234889112e+02	-9.6376329825e+04	6.7299398482e+08
5.0712728863e+05	2.2795884960e+06	3.6945366072e+02	3.2876414249e+02	-9.6376269776e+04	6.7299412349e+08
5.0745605277e+05	2.3507943268e+06	3.5570091276e+02	3.4598642236e+02	-9.6376215619e+04	6.7299425406e+08
5.0780203920e+05	2.4218746942e+06	3.4227579093e+02	3.6403040992e+02	-9.6376166839e+04	6.7299437673e+08
5.0816606961e+05	2.4925156151e+06	3.2919556366e+02	3.8291097166e+02	-9.6376122974e+04	6.7299449173e+08
5.0854898058e+05	2.5623663187e+06	3.1648245268e+02	4.0264437315e+02	-9.6376083602e+04	6.7299459920e+08
5.0895162495e+05	2.6310365606e+06	3.0416468415e+02	4.2325039786e+02	-9.6376048347e+04	6.7299469930e+08
5.0937487535e+05	2.6980937687e+06	2.9227776052e+02	4.4475589178e+02	-9.6376016873e+04	6.7299479214e+08
5.0981963124e+05	2.7630599475e+06	2.8086599023e+02	4.6720058191e+02	-9.6375988880e+04	6.7299487779e+08
5.1028683182e+05	2.8254081896e+06	2.6998431283e+02	4.9064660315e+02	-9.6375964104e+04	6.7299495629e+08
5.1077747843e+05	2.8845585199e+06	2.5970045687e+02	5.1519424387e+02	-9.6375942320e+04	6.7299502763e+08
5.1129267267e+05	2.9398725610e+06	2.5009746810e+02	5.4100851493e+02	-9.6375923336e+04	6.7299509176e+08
5.1183368118e+05	2.9906460712e+06	2.4127665888e+02	5.6836546568e+02	-9.6375906998e+04	6.7299514855e+08
5.1240204665e+05	3.0360975575e+06	2.3336108865e+02	5.9773672217e+02	-9.6375893194e+04	6.7299519779e+08
5.1299978337e+05	3.0753494068e+06	2.2649988061e+02	6.2995360984e+02	-9.6375881859e+04	6.7299523915e+08
5.1362973698e+05	3.1073940687e+06	2.2087424898e+02	6.6655234793e+02	-9.6375872988e+04	6.7299527217e+08
5.1429628933e+05	3.1310281828e+06	2.1670772483e+02	7.1057428718e+02	-9.6375866658e+04	6.7299529612e+08
5.1500686362e+05	3.1447105520e+06	2.1428782041e+02	7.6857659506e+02	-9.6375863079e+04	6.7299530988e+08
5.1577544021e+05	3.1462129451e+06	2.1402172674e+02	8.5375307984e+02	-9.6375862709e+04	6.7299531150e+08
5.1662919329e+05	3.1316878306e+06	2.1659119484e+02	9.1794818391e+02	-9.6375866558e+04	6.7299529717e+08
5.1743232593e+05	3.1023702496e+06	2.2175789454e+02	8.0088915107e+02	-9.6375874476e+04	6.7299526757e+08
5.1814374414e+05	3.0635678367e+06	2.2856234997e+02	7.1099450541e+02	-9.6375885353e+04	6.7299522746e+08
5.1885473864e+05	3.0125291453e+06	2.3746876694e+02	6.5305543593e+02	-9.6375900437e+04	6.7299517310e+08
5.1950779408e+05	2.9546128765e+06	2.4753803674e+02	6.0475094023e+02	-9.6375918691e+04	6.7299510915e+08
5.2011254502e+05	2.8913119014e+06	2.5852771293e+02	5.6495255820e+02	-9.6375940154e+04	6.7299503632e+08
5.2067749758e+05	2.8235379259e+06	2.7030997946e+02	5.3022798634e+02	-9.6375965057e+04	6.7299495474e+08
5.2120772556e+05	2.7521066428e+06	2.8278402529e+02	4.9884091971e+02	-9.6375993689e+04	6.7299486441e+08
5.2170656648e+05	2.6777657518e+06	2.9586827456e+02	4.6990626093e+02	-9.6376026390e+04	6.7299476529e+08
5.2217647274e+05	2.6011959537e+06	3.0949747613e+02	4.4293179580e+02	-9.6376063548e+04	6.7299465727e+08
5.2261940454e+05	2.5230137771e+06	3.2361983089e+02	4.1762354436e+02	-9.6376105609e+04	6.7299454023e+08
5.2303702808e+05	2.4437750828e+06	3.3819442235e+02	3.9379512295e+02	-9.6376153073e+04	6.7299441396e+08
5.2343082321e+05	2.3639786010e+06	3.5318905470e+02	3.7132135209e+02	-9.6376206500e+04	6.7299427825e+08
5.2380214456e+05	2.2840694129e+06	3.6857847182e+02	3.5011288486e+02	-9.6376266516e+04	6.7299413285e+08
5.2415225744e+05	2.2044423901e+06	3.8434289922e+02	3.3010170922e+02	-9.6376333811e+04	6.7299397748e+08
5.2448235915e+05	2.1254456050e+06	4.0046684885e+02	3.1123264007e+02	-9.6376409150e+04	6.7299381184e+08
5.2479359179e+05	2.0473837048e+06	4.1693813418e+02	2.9345826819e+02	-9.6376493374e+04	6.7299363561e+08
5.2508705006e+05	1.9705212346e+06	4.3374705063e+02	2.7673597668e+02	-9.6376587405e+04	6.7299344844e+08
5.2536378604e+05	1.8950858833e+06	4.5088568494e+02	2.6102622839e+02	-9.6376692250e+04	6.7299324999e+08
5.2562481227e+05	1.8212716312e+06	4.6834732368e+02	2.4629165387e+02	-9.6376809006e+04	6.7299303989e+08
5.2587110392e+05	1.7492417758e+06	4.8612593723e+02	2.3249665623e+02	-9.6376938861e+04	6.7299281778e+08
5.2610360058e+05	1.6791318181e+06	5.0421572019e+02	2.1960736386e+02	-9.6377083102e+04	6.7299258328e+08
5.2632320794e+05	1.6110521932e+06	5.2261067372e+02	2.0759183401e+02	-9.6377243109e+04	6.7299233605e+08
5.2653079977e+05	1.5450908335e+06	5.4130421870e+02	1.9642046184e+02	-9.6377420358e+04	6.7299207572e+08
5.2672722024e+05	1.4813155537e+06	5.6028883250e+02	1.8606658984e+02	-9.6377616419e+04	6.7299180198e+08
5.2691328683e+05	1.4197762478e+06	5.7955570581e+02	1.7650735250e+02	-9.6377832952e+04	6.7299151453e+08
5.2708979418e+05	1.3605068880e+06	5.9909442075e+02	1.6772483628e+02	-9.6378071694e+04	6.7299121309e+08
5.2725751901e+05	1.3035273131e+06	6.1889265702e+02	1.5970769760e+02	-9.6378334450e+04	6.7299089744e+08
5.2741722671e+05	1.2488447887e+06	6.3893594052e+02	1.5245346938e+02	-9.6378623080e+04	6.7299056744e+08
5.2756968018e+05	1.1964553226e+06	6.5920745669e+02	1.4597190623e+02	-9.6378939475e+04	6.7299022297e+08
5.2771565209e+05	1.1463447326e+06	6.7968795407e+02	1.4028982473e+02	-9.6379285538e+04	6.7298986401e+08
5.2785594191e+05	1.0984895425e+06	7.0035573587e+02	1.3545770371e+02	-9.6379663156e+04	6.7298949063e+08
5.2799139962e+05	1.0528581068e+06	7.2118657847e+02	1.3155636909e+02	-9.6380074173e+04	6.7298910297e+08
5.2812295599e+05	1.0094136042e+06	7.4215271877e+02	1.2869126670e+02	-9.6380520329e+04	6.7298870128e+08
5.2825164725e+05	9.6812545750e+05	7.6321708969e+02	1.2690712565e+02	-9.6381003083e+04	6.7298828608e+08
5.2837855438e+05	9.2901590574e+05	7.8430615629e+02	1.2571573257e+02	-9.6381522815e+04	6.7298785867e+08
5.2850427011e+05	8.9234379007e+05	8.0519363432e+02	1.2262705485e+02	-9.6382075270e+04	6.7298742375e+08
5.2862689716e+05	8.5910328648e+05	8.2515429750e+02	1.1423845189e+02	-9.6382639867e+04	6.7298699735e+08
5.2874113562e+05	8.3091242095e+05	8.4292302304e+02	1.0343604412e+02	-9.6383173745e+04	6.7298660903e+08
5.2884457166e+05	8.0814277079e+05	8.5788612397e+02	9.4385650015e+01	-9.6383646954e+04	6.7298627572e+08
5.2893895731e+05	7.9000162404e+05	8.7022683770e+02	8.7709132334e+01	-9.6384053996e+04	6.7298599646e+08
5.2902666644e+05	7.7567006281e+05	8.8025437821e+02	8.2830715713e+01	-9.6384396190e+04	6.7298576665e+08
5.2910949716e+05	7.6457907928e+05	8.8819111622e+02	7.9241073119e+01	-9.6384674460e+04	6.7298558289e+08
5.2918873823e+05	7.5634903751e+05	8.9418379762e+02	7.6619282558e+01	-9.6384888979e+04	6.7298544307e+08
5.2926535751e+05	7.5072088380e+05	8.9833395384e+02	7.4767848816e+01	-9.6385039783e+04	6.7298534568e+08
5.2934012536e+05	7.4751546354e+05	9.0071685201e+02	7.3563195990e+01	-9.6385127191e+04	6.7298528957e+08
5.2941368856e+05	7.4661061997e+05	9.0139206489e+02	7.2928412612e+01	-9.6385152037e+04	6.7298527364e+08
5.2948661697e+05	7.4792800877e+05	9.0040937697e+02	7.2829617201e+01	-9.6385115780e+04	6.7298529682e+08
5.2955944659e+05	7.5142618541e+05	8.9781152033e+02	7.3242630758e+01	-9.6385020511e+04	6.7298535797e+08
5.2963268922e+05	7.5709679006e+05	8.9363561766e+02	7.4160845722e+01	-9.6384868932e+04	6.7298545590e+08
5.2970685007e+05	7.6496205493e+05	8.8791442047e+02	7.5605359755e+01	-9.6384664317e+04	6.7298558933e+08
5.2978245543e+05	7.7507559944e+05	8.8067580829e+02	7.7619132529e+01	-9.6384410423e+04	6.7298575692e+08
5.2986007456e+05	7.8752544699e+05	8.7194143704e+02	8.0271781130e+01	-9.6384111373e+04	6.7298595731e+08
5.2994034634e+05	8.0243979223e+05	8.6172438961e+02	8.3668291942e+01	-9.6383771522e+04	6.7298618920e+08
5.3002401463e+05	8.1999657510e+05	8.5002551364e+02	8.7963517922e+01	-9.6383395304e+04	6.7298645136e+08
5.3011197815e+05	8.4043870935e+05	8.3682790638e+02	9.3384666876e+01	-9.6382987057e+04	6.7298674283e+08
5.3020536282e+05	8.6409776163e+05	8.2208888525e+02	1.0025912156e+02	-9.6382550843e+04	6.7298706297e+08
5.3030562194e+05	8.9142836435e+05	8.0572979477e+02	1.0900537473e+02	-9.6382090289e+04	6.7298741168e+08
5.3041462731e+05	9.2304222543e+05	7.8763219884e+02	1.1980798166e+02	-9.6381608720e+04	6.7298778934e+08
5.3053443529e+05	9.5963695519e+05	7.6769637264e+02	1.3088878962e+02	-9.6381110856e+04	6.7298819553e+08
5.3066532408e+05	1.0013314076e+06	7.4618497602e+02	1.3698900391e+02	-9.6380610341e+04	6.7298862226e+08
5.3080231309e+05	1.0463793858e+06	7.2424010785e+02	1.3803569675e+02	-9.6380137227e+04	6.7298904506e+08
5.3094034878e+05	1.0927759117e+06	7.0290148944e+02	1.3886609455e+02	-9.6379711735e+04	6.7298944396e+08
5.3107921488e+05	1.1400882115e+06	6.8232590533e+02	1.4111221689e+02	-9.6379332060e+04	6.7298981722e+08
5.3122032710e+05	1.1885039683e+06	6.6238299020e+02	1.4465119479e+02	-9.6378991254e+04	6.7299016836e+08
5.3136497829e+05	1.2382217932e+06	6.4295808876e+02	1.4921447453e+02	-9.6378683721e+04	6.7299050035e+08
5.3151419276e+05	1.2893745105e+06	6.2397762259e+02	1.5462863539e+02	-9.6378405311e+04	6.7299081517e+08
5.3166882140e+05	1.3420459026e+06	6.0539462959e+02	1.6079275331e+02	-9.6378152800e+04	6.7299111426e+08
5.3182961415e+05	1.3962864896e+06	5.8717796736e+02	1.6764937649e+02	-9.6377923544e+04	6.7299139866e+08
5.3199726353e+05	1.4521226818e+06	5.6930610274e+02	1.7516733437e+02	-9.6377715300e+04	6.7299166923e+08
5.3217243086e+05	1.5095617419e+06	5.5176356167e+02	1.8333198285e+02	-9.6377526111e+04	6.7299192668e+08
5.3235576285e+05	1.5685943301e+06	5.3453885222e+02	1.9213948407e+02	-9.6377354243e+04	6.7299217162e+08
5.3254790233e+05	1.6291956216e+06	5.1762322659e+02	2.0159329329e+02	-9.6377198143e+04	6.7299240461e+08
5.3274949562e+05	1.6913255340e+06	5.0100994075e+02	2.1170189249e+02	-9.6377056409e+04	6.7299262614e+08
5.3296119752e+05	1.7549283695e+06	4.8469382270e+02	2.2247725360e+02	-9.6376927769e+04	6.7299283667e+08
5.3318367477e+05	1.8199320445e+06	4.6867104199e+02	2.3393374218e+02	-9.6376811067e+04	6.7299303664e+08
5.3341760851e+05	1.8862470114e+06	4.5293901806e+02	2.4608729553e+02	-9.6376705248e+04	6.7299322644e+08
5.3366369581e+05	1.9537649373e+06	4.3749643160e+02	2.5895477872e+02	-9.6376609354e+04	6.7299340644e+08
5.3392265059e+05	2.0223571793e+06	4.2234331934e+02	2.7255346259e+02	-9.6376522507e+04	6.7299357701e+08
5.3419520405e+05	2.0918730839e+06	4.0748124299e+02	2.8690059620e+02	-9.6376443910e+04	6.7299373846e+08
5.3448210465e+05	2.1621381302e+06	3.9291353075e+02	3.0201306614e+02	-9.6376372834e+04	6.7299389110e+08
5.3478411771e+05	2.2329519309e+06	3.7864559520e+02	3.1790715387e+02	-9.6376308617e+04	6.7299403522e+08
5.3510202487e+05	2.3040861014e+06	3.6468533669e+02	3.3459842385e+02	-9.6376250657e+04	6.7299417107e+08
5.3543662329e+05	2.3752820082e+06	3.5104364549e+02	3.5210180097e+02	-9.6376198406e+04	6.7299429890e+08
5.3578872509e+05	2.4462484012e+06	3.3773502083e+02	3.7043193356e+02	-9.6376151367e+04	6.7299441891e+08
5.3615915702e+05	2.5166589333e+06	3.2477832923e+02	3.8960399521e+02	-9.6376109093e+04	6.7299453130e+08
5.3654876102e+05	2.5861495619e+06	3.1219772950e+02	4.0963516421e+02	-9.6376071178e+04	6.7299463622e+08
5.3695839618e+05	2.6543158097e+06	3.0002379575e+02	4.3054716130e+02	-9.6376037261e+04	6.7299473381e+08
5.3738894335e+05	2.7207098401e+06	2.8829487377e+02	4.5237045826e+02	-9.6376007016e+04	6.7299482417e+08
5.3784131380e+05	2.7848372468e+06	2.7705870808e+02	4.7515117024e+02	-9.6375980158e+04	6.7299490735e+08
5.3831646497e+05	2.8461533771e+06	2.6637437746e+02	4.9896236187e+02	-9.6375956435e+04	6.7299498340e+08
5.3881542734e+05	2.9040588437e+06	2.5631457578e+02	5.2392284376e+02	-9.6375935634e+04	6.7299505227e+08
5.3933935018e+05	2.9578935967e+06	2.4696827787e+02	5.5022920223e+02	-9.6375917576e+04	6.7299511389e+08
5.3988957938e+05	3.0069283765e+06	2.3844385370e+02	5.7821243349e+02	-9.6375902121e+04	6.7299516811e+08
5.4046779182e+05	3.0503512867e+06	2.3087278490e+02	6.0844332952e+02	-9.6375889171e+04	6.7299521468e+08
5.4107623514e+05	3.0872449334e+06	2.2441442238e+02	6.4194233731e+02	-9.6375878681e+04	6.7299525324e+08
5.4171817748e+05	3.1165443111e+06	2.1926303849e+02	6.8063526596e+02	-9.6375870670e+04	6.7299528323e+08
5.4239881275e+05	3.1369520906e+06	2.1566074808e+02	7.2844655218e+02	-9.6375865254e+04	6.7299530383e+08
5.4312725930e+05	3.1467481852e+06	2.1392690953e+02	7.9401089463e+02	-9.6375862709e+04	6.7299531369e+08
5.4392127019e+05	3.1432985241e+06	2.1453783885e+02	8.8926988082e+02	-9.6375863632e+04	6.7299531040e+08
5.4481054008e+05	3.1219086167e+06	2.1831736834e+02	8.8820131729e+02	-9.6375869338e+04	6.7299528914e+08
5.4557291458e+05	3.0887013924e+06	2.2415886045e+02	7.6079965117e+02	-9.6375878417e+04	6.7299525532e+08
5.4633371423e+05	3.0416693104e+06	2.3238881353e+02	6.8697350263e+02	-9.6375891889e+04	6.7299520612e+08
5.4702068773e+05	2.9870366446e+06	2.4190428194e+02	6.2999693097e+02	-9.6375908491e+04	6.7299514701e+08
5.4765068466e+05	2.9265397488e+06	2.5241204305e+02	5.8592911663e+02	-9.6375928181e+04	6.7299507899e+08
5.4823661378e+05	2.8611053980e+06	2.6377489692e+02	5.4872223369e+02	-9.6375951170e+04	6.7299500219e+08
5.4878533601e+05	2.7915771582e+06	2.7588190629e+02	5.1565791707e+02	-9.6375977724e+04	6.7299491665e+08
5.4930099393e+05	2.7187388777e+06	2.8864151167e+02	4.8546168625e+02	-9.6376008155e+04	6.7299482234e+08
5.4978645561e+05	2.6433075991e+06	3.0197990674e+02	4.5746143604e+02	-9.6376042824e+04	6.7299471921e+08
5.5024391705e+05	2.5659345238e+06	3.1583827923e+02	4.3127050809e+02	-9.6376082146e+04	6.7299460712e+08
5.5067518756e+05	2.4872082490e+06	3.3017005537e+02	4.0665145923e+02	-9.6376126589e+04	6.7299448592e+08
5.5108183902e+05	2.4076583129e+06	3.4493851401e+02	3.8344979334e+02	-9.6376176682e+04	6.7299435540e+08
5.5146528881e+05	2.3277587079e+06	3.6011480376e+02	3.6155890383e+02	-9.6376233013e+04	6.7299421534e+08
5.5182684771e+05	2.2479313393e+06	3.7567631593e+02	3.4090046968e+02	-9.6376296237e+04	6.7299406546e+08
5.5216774818e+05	2.1685494521e+06	3.9160535266e+02	3.2141309573e+02	-9.6376367078e+04	6.7299390547e+08
5.5248916128e+05	2.0899410261e+06	4.0788803310e+02	3.0304559836e+02	-9.6376446335e+04	6.7299373507e+08
5.5279220688e+05	2.0123921294e+06	4.2451338837e+02	2.8575301937e+02	-9.6376534883e+04	6.7299355393e+08
5.5307795990e+05	1.9361502098e+06	4.4147260460e+02	2.6949429319e+02	-9.6376633684e+04	6.7299336169e+08
5.5334745419e+05	1.8614272987e+06	4.5875838048e+02	2.5423094189e+02	-9.6376743785e+04	6.7299315801e+08
5.5360168513e+05	1.7884031064e+06	4.7636437259e+02	2.3992642433e+02	-9.6376866323e+04	6.7299294251e+08
5.5384161156e+05	1.7172279863e+06	4.9428470702e+02	2.2654591461e+02	-9.6377002532e+04	6.7299271483e+08
5.5406815747e+05	1.6480257528e+06	5.1251354044e+02	2.1405637704e+02	-9.6377153740e+04	6.7299247461e+08
5.5428221385e+05	1.5808963375e+06	5.3104465742e+02	2.0242686582e+02	-9.6377321371e+04	6.7299222148e+08
5.5448464071e+05	1.5159182724e+06	5.4987109510e+02	1.9162902327e+02	-9.6377506945e+04	6.7299195512e+08
5.5467626974e+05	1.4531509911e+06	5.6898478913e+02	1.8163778906e+02	-9.6377712072e+04	6.7299167520e+08
5.5485790753e+05	1.3926369378e+06	5.8837623976e+02	1.7243237450e+02	-9.6377938448e+04	6.7299138144e+08
5.5503033990e+05	1.3344034721e+06	6.0803420136e+02	1.6399760784e+02	-9.6378187844e+04	6.7299107359e+08
5.5519433751e+05	1.2784645566e+06	6.2794540554e+02	1.5632582920e+02	-9.6378462092e+04	6.7299075145e+08
5.5535066334e+05	1.2248222079e+06	6.4809433592e+02	1.4941961651e+02	-9.6378763067e+04	6.7299041490e+08
5.5550008296e+05	1.1734676979e+06	6.6846307960e+02	1.4329574936e+02	-9.6379092670e+04	6.7299006387e+08
5.5564337870e+05	1.1243825243e+06	6.8903127518e+02	1.3799085681e+02	-9.6379452799e+04	6.7298969836e+08
5.5578136956e+05	1.0775393221e+06	7.0977611177e+02	1.3356854377e+02	-9.6379845328e+04	6.7298931848e+08
5.5591493811e+05	1.0329034815e+06	7.3067201914e+02	1.3012346744e+02	-9.6380272061e+04	6.7298892442e+08
5.5604506157e+05	9.9043854246e+05	7.5168834834e+02	1.2775512558e+02	-9.6380734653e+04	6.7298851652e+08
5.5617281670e+05	9.5012773477e+05	7.7277759525e+02	1.2637339317e+02	-9.6381234250e+04	6.7298809552e+08
5.5629919009e+05	9.1206186330e+05	7.9382204971e+02	1.2481355023e+02	-9.6381769917e+04	6.7298766371e+08
5.5642400364e+05	8.7675602382e+05	8.1442625996e+02	1.1948570820e+02	-9.6382332052e+04	6.7298722958e+08
5.5654348935e+05	8.4563685117e+05	8.3354158277e+02	1.0930024558e+02	-9.6382888311e+04	6.7298681683e+08
5.5665278960e+05	8.1996108371e+05	8.5004881618e+02	9.9022358529e+01	-9.6383396533e+04	6.7298645277e+08
5.5675181195e+05	7.9940392781e+05	8.6378288782e+02	9.1096833571e+01	-9.6383839707e+04	6.7298614453e+08
5.5684290879e+05	7.8307514076e+05	8.7504168556e+02	8.5311336449e+01	-9.6384217183e+04	6.7298588819e+08
5.5692822012e+05	7.7026915170e+05	8.8409963115e+02	8.1067376380e+01	-9.6384530357e+04	6.7298567958e+08
5.5700928750e+05	7.6051310935e+05	8.9114056620e+02	7.7947165335e+01	-9.6384779738e+04	6.7298551595e+08
5.5708723467e+05	7.5348867020e+05	8.9628766386e+02	7.5693637467e+01	-9.6384965372e+04	6.7298539551e+08
5.5716292830e+05	7.4897671020e+05	8.9962881966e+02	7.4147338673e+01	-9.6385087383e+04	6.7298531696e+08
5.5723707564e+05	7.4682602476e+05	9.0123122272e+02	7.3208274184e+01	-9.6385146303e+04	6.7298527919e+08
5.5731028392e+05	7.4693554322e+05	9.0114947032e+02	7.2816274512e+01	-9.6385143241e+04	6.7298528112e+08
5.5738310019e+05	7.4924406913e+05	8.9943006379e+02	7.2954695031e+01	-9.6385079951e+04	6.7298532165e+08
5.5745605489e+05	7.5372577665e+05	8.9611284821e+02	7.3595290061e+01	-9.6384958798e+04	6.7298539962e+08
5.5752965018e+05	7.6038619526e+05	8.9123297953e+02	7.4748121750e+01	-9.6384782750e+04	6.7298551379e+08
5.5760439830e+05	7.6926155500e+05	8.8482111259e+02	7.6443795781e+01	-9.6384555316e+04	6.7298566287e+08
5.5768084209e+05	7.8042054211e+05	8.7690252944e+02	7.8736554784e+01	-9.6384280434e+04	6.7298584549e+08
5.5775957865e+05	7.9396847088e+05	8.6749536165e+02	8.1710668020e+01	-9.6383962349e+04	6.7298606031e+08
